aggregate_date,place_name,region,place_type,carrier_name,aggregation_period,technology_type,sample_count,mean_download_kbps,mean_upload_kbps,mean_latency_ms,median_download_kbps,median_upload_kbps,median_latency_ms,iso_anomaly,iso_score,ocsvm_anomaly,ocsvm_score,ae_mse,ae_anomaly,ae_threshold,methods_agree,high_confidence_anomaly
2026-03-01,City_A7E0D7C3,Port Said,locality,Operator B,Day,Multi-RAT,11,204918,16927,54,231767,13724,56,0,0.08554401592338967,0,2.7721690398771948,0.004065211697218649,0,0.008655501447155472,0,0
2026-03-01,City_B6170227,Port Said,locality,Operator B,Day,LTE,6,37293,12044,34,12683,8267,32,0,0.170751037310355,0,3.8108873361342894,0.0005277146020465417,0,0.008655501447155472,0,0
2026-03-01,City_B6170227,Port Said,locality,Operator B,Day,Multi-RAT,10,200518,23258,30,96201,14189,30,0,0.1665227128628669,0,5.611970185102766,6.528494761084249e-05,0,0.008655501447155472,0,0
2026-03-01,City_7BEC3185,Sohag,locality,Operator B,Day,5G,7,134904,19449,45,39251,5528,43,0,0.15982034366122105,0,5.005512830932833,0.0003714308666564931,0,0.008655501447155472,0,0
2026-03-01,City_7BEC3185,Sohag,locality,Operator B,Day,LTE,16,41204,7380,52,23710,4057,49,0,0.12718342493779783,0,3.0792549030221643,0.00041849245875122274,0,0.008655501447155472,0,0
2026-03-01,City_7BEC3185,Sohag,locality,Operator B,Day,Multi-RAT,22,71417,11463,50,36942,4092,46,0,0.15890426542260694,0,4.177343276582636,0.0005034957058986151,0,0.008655501447155472,0,0
2026-03-01,City_DA47C9E3,Dakahlia,locality,Operator B,Day,Multi-RAT,5,25209,5818,46,18262,2561,40,0,0.12785380671167323,0,2.4813192395323718,0.00029123682288164493,0,0.008655501447155472,0,0
2026-03-01,City_DA47C9E3,Dakahlia,locality,Operator B,Day,LTE,5,25209,5818,46,18262,2561,40,0,0.12785380671167323,0,2.4813192395323718,0.00029123682288164493,0,0.008655501447155472,0,0
2026-03-01,City_4E7B7763,Cairo,locality,Operator C,Day,5G,17,333390,36481,29,288678,13810,29,0,0.09745118772058131,0,4.929729811563053,0.00013820434509118976,0,0.008655501447155472,0,0
2026-03-01,City_78A857E2,Giza,locality,Operator B,Day,Multi-RAT,8,254721,18397,19,129565,13649,18,0,0.11036513700158784,0,2.4789049476110065,0.0038907867844967838,0,0.008655501447155472,0,0
2026-03-01,City_82C381D0,Ismailia,locality,Operator A,Day,LTE,14,88897,9951,30,81435,7236,26,0,0.16467650719748622,0,4.942344664045027,0.0013668382794443195,0,0.008655501447155472,0,0
2026-03-01,City_82C381D0,Ismailia,locality,Operator A,Day,5G,7,200533,21850,24,132295,24842,24,0,0.15859379760190756,0,4.7115423341759985,0.0005039582194811848,0,0.008655501447155472,0,0
2026-03-01,City_82C381D0,Ismailia,locality,Operator A,Day,Multi-RAT,19,129906,14732,29,117224,12148,26,0,0.16152684263186567,0,5.908630255075128,0.001254160343492324,0,0.008655501447155472,0,0
2026-03-01,City_82C381D0,Ismailia,locality,Operator B,Day,5G,58,394558,36827,24,382638,29302,21,0,0.07658908329137193,0,4.333169729660408,0.00033675693309185656,0,0.008655501447155472,0,0
2026-03-01,City_82C381D0,Ismailia,locality,Operator C,Day,Multi-RAT,22,210175,24884,44,131503,11082,34,0,0.12985524158496764,0,5.003673129452334,0.0007548604207238005,0,0.008655501447155472,0,0
2026-03-01,City_82C381D0,Ismailia,locality,Operator C,Day,5G,15,279162,33335,43,260951,22416,30,0,0.0828586466855924,0,4.602925099009983,0.0013399443512433816,0,0.008655501447155472,0,0
2026-03-01,City_82C381D0,Ismailia,locality,Operator C,Day,LTE,5,14213,3410,49,4449,3038,38,0,0.07302679338312418,0,0.9700307966563244,0.0013754167446164407,0,0.008655501447155472,0,0
2026-03-01,City_D3A0D0CE,Cairo,locality,Operator A,Day,Multi-RAT,9,44207,20189,33,49148,13405,30,0,0.1492041082937261,0,3.0699256097865693,0.0027734838515786433,0,0.008655501447155472,0,0
2026-03-01,City_D3A0D0CE,Cairo,locality,Operator A,Day,LTE,9,44207,20189,33,49148,13405,30,0,0.1492041082937261,0,3.0699256097865693,0.0027734838515786433,0,0.008655501447155472,0,0
2026-03-01,City_D3A0D0CE,Cairo,locality,Operator B,Day,LTE,36,49511,15018,43,32079,11497,44,0,0.1673651189745869,0,3.8950899978581326,0.0005145517948066772,0,0.008655501447155472,0,0
2026-03-01,City_4CCAF1A9,Sharqia,locality,Operator B,Day,Multi-RAT,13,235371,41077,38,216948,34847,33,0,0.07535059070898231,0,3.7642262142750305,0.007608129241432823,0,0.008655501447155472,0,0
2026-03-01,City_4CCAF1A9,Sharqia,locality,Operator B,Day,5G,10,295230,48977,40,284422,41112,31,1,-0.016725957180888207,0,1.4507732791168166,0.011125798842893131,1,0.008655501447155472,2,1
2026-03-01,City_991D2D87,Giza,locality,Operator A,Day,LTE,17,129782,19275,27,90380,11394,24,0,0.17572057496504573,0,5.507541818325084,0.0004354165389547655,0,0.008655501447155472,0,0
2026-03-01,City_991D2D87,Giza,locality,Operator A,Day,5G,17,235945,22310,21,213431,21799,21,0,0.14015556092885,0,3.5907699186582356,0.0011146620107024862,0,0.008655501447155472,0,0
2026-03-01,City_991D2D87,Giza,locality,Operator A,Day,Multi-RAT,31,172122,19532,23,123398,16137,22,0,0.15989974457219008,0,4.696713565015077,0.0008374182559326289,0,0.008655501447155472,0,0
2026-03-01,City_991D2D87,Giza,locality,Operator B,Day,LTE,25,106449,19706,20,79357,18667,16,0,0.13227632058497618,0,2.7235274028444785,0.0016190886530701653,0,0.008655501447155472,0,0
2026-03-01,City_991D2D87,Giza,locality,Operator B,Day,Multi-RAT,37,203775,22220,20,133906,16749,16,0,0.14493023723635673,0,3.321595989419084,0.0008264130131136563,0,0.008655501447155472,0,0
2026-03-01,City_991D2D87,Giza,locality,Operator B,Day,5G,11,439281,29904,18,385905,12866,14,0,0.011077412239797524,0,1.2964620427340776,0.006571530669662952,0,0.008655501447155472,0,0
2026-03-01,City_991D2D87,Giza,locality,Operator C,Day,5G,10,367117,21504,32,361135,24538,24,0,0.05052895702501903,0,2.8106971754584187,0.008547104433965272,0,0.008655501447155472,0,0
2026-03-01,City_991D2D87,Giza,locality,Operator C,Day,Multi-RAT,16,224017,15245,32,56724,7486,28,0,0.13092444426368088,0,4.563718525021809,0.004085862758088679,0,0.008655501447155472,0,0
2026-03-01,City_991D2D87,Giza,locality,Operator C,Day,LTE,6,36124,9228,31,39272,7486,30,0,0.1509192889020653,0,3.108890093584197,0.0007272176699662346,0,0.008655501447155472,0,0
2026-03-01,City_50C9176B,Dakahlia,locality,Operator B,Day,Multi-RAT,9,92401,24680,44,56504,14762,43,0,0.1319655099941801,0,3.9028805483642834,0.002556429759093758,0,0.008655501447155472,0,0
2026-03-01,City_50C9176B,Dakahlia,locality,Operator B,Day,5G,7,121879,33406,44,102418,33463,38,0,0.08994021774106647,0,3.5452492146896297,0.008594105893958643,0,0.008655501447155472,0,0
2026-03-01,City_856AAA2D,Minya,locality,Operator A,Day,5G,5,113015,17269,36,80773,1773,34,0,0.1739958545835636,0,5.947737067364141,8.748730384624897e-05,0,0.008655501447155472,0,0
2026-03-01,City_856AAA2D,Minya,locality,Operator A,Day,Multi-RAT,12,90060,13740,40,73380,3733,39,0,0.17759949085379612,0,5.487056107074526,0.00015611615753979673,0,0.008655501447155472,0,0
2026-03-01,City_856AAA2D,Minya,locality,Operator A,Day,LTE,8,82179,11699,42,70334,3733,40,0,0.1735747926365701,0,5.159976765912791,0.0003067850284016833,0,0.008655501447155472,0,0
2026-03-01,City_856AAA2D,Minya,locality,Operator B,Day,LTE,38,61939,12515,47,46440,6008,45,0,0.16308511201488618,0,4.242856106986789,0.000191162019671345,0,0.008655501447155472,0,0
2026-03-01,City_856AAA2D,Minya,locality,Operator B,Day,Multi-RAT,65,174952,20187,46,82573,11131,44,0,0.14342120533435243,0,4.782006596722081,0.0008387616492497332,0,0.008655501447155472,0,0
2026-03-01,City_856AAA2D,Minya,locality,Operator B,Day,5G,31,306468,27393,44,303522,16293,44,0,0.07035043567587074,0,4.092745743286397,0.001947820944674406,0,0.008655501447155472,0,0
2026-03-01,City_856AAA2D,Minya,locality,Operator C,Day,5G,9,165064,33894,41,91228,11507,40,0,0.11152549290031943,0,4.6052410266844,0.006305945547683096,0,0.008655501447155472,0,0
2026-03-01,City_856AAA2D,Minya,locality,Operator C,Day,Multi-RAT,12,134890,28585,41,61910,12928,40,0,0.13675872085238067,0,4.90944063739607,0.0032057391293219798,0,0.008655501447155472,0,0
2026-03-01,City_CD875AED,Sohag,locality,Operator B,Day,Multi-RAT,5,41922,9165,41,42252,9041,46,0,0.16437465644884797,0,3.9970859735073283,3.8885506005518015e-05,0,0.008655501447155472,0,0
2026-03-01,City_B6C823F6,Giza,locality,Operator B,Day,LTE,6,34012,7915,22,32403,5262,23,0,0.0992355406108521,1,-0.2459448906444308,0.002257033787582151,0,0.008655501447155472,1,0
2026-03-01,City_B6C823F6,Giza,locality,Operator B,Day,Multi-RAT,9,128918,16345,24,49809,7509,24,0,0.1568286379367041,0,4.981048708013855,0.0012032738749238098,0,0.008655501447155472,0,0
2026-03-01,City_B6C823F6,Giza,locality,Operator C,Day,Multi-RAT,7,132758,17766,34,41688,16497,27,0,0.1759996071566315,0,6.134931659623927,0.00020950632528818697,0,0.008655501447155472,0,0
2026-03-01,City_0C235D73,Sharqia,locality,Operator B,Day,5G,5,212585,27004,34,140414,23775,37,0,0.14980745933683043,0,5.551373207634153,0.0002745668717980898,0,0.008655501447155472,0,0
2026-03-01,City_0C235D73,Sharqia,locality,Operator B,Day,Multi-RAT,12,100435,12678,45,38966,1079,38,0,0.16776262487493404,0,4.999740603299518,0.0006817994374991496,0,0.008655501447155472,0,0
2026-03-01,City_0C235D73,Sharqia,locality,Operator B,Day,LTE,7,20328,2445,54,8828,365,59,0,0.05423603925377751,0,0.49347447621102347,0.002003631234078462,0,0.008655501447155472,0,0
2026-03-01,City_0C235D73,Sharqia,locality,Operator C,Day,Multi-RAT,5,43619,5399,38,9834,2925,35,0,0.1324999363075221,0,2.9607755939916878,0.0007800793968885857,0,0.008655501447155472,0,0
2026-03-01,City_44E260BE,Fayoum,locality,Operator B,Day,Multi-RAT,7,65095,5046,41,24694,1189,39,0,0.11901919470029171,0,3.2914903689295336,0.0014783120041134375,0,0.008655501447155472,0,0
2026-03-01,City_D96F95A2,Dakahlia,locality,Operator B,Day,5G,6,115646,15476,34,66894,6635,37,0,0.17535599321354223,0,6.096468719443404,0.00035682564193739876,0,0.008655501447155472,0,0
2026-03-01,City_D96F95A2,Dakahlia,locality,Operator B,Day,Multi-RAT,6,115646,15476,34,66894,6635,37,0,0.17535599321354223,0,6.096468719443404,0.00035682564193739876,0,0.008655501447155472,0,0
2026-03-01,City_0D752ECC,Monufia,locality,Operator B,Day,Multi-RAT,5,237462,29603,45,59534,11072,37,0,0.09784046631118809,0,4.750915498881316,0.001363867851977476,0,0.008655501447155472,0,0
2026-03-01,City_095E7771,Dakahlia,locality,Operator A,Day,Multi-RAT,71,160372,21829,27,86086,14209,25,0,0.17972790270258265,0,5.418948799583621,0.0002460740539176244,0,0.008655501447155472,0,0
2026-03-01,City_095E7771,Dakahlia,locality,Operator C,Day,LTE,14,38327,9666,39,14261,5555,27,0,0.15879285160453738,0,3.925302003054181,9.601399500989039e-05,0,0.008655501447155472,0,0
2026-03-01,City_095E7771,Dakahlia,locality,Operator C,Day,Multi-RAT,24,190331,28419,30,103118,13023,23,0,0.14876723277538195,0,5.113487896168795,0.0011137234938440354,0,0.008655501447155472,0,0
2026-03-01,City_095E7771,Dakahlia,locality,Operator C,Day,5G,13,328265,44190,21,253588,39990,20,0,0.042282152537721274,0,2.130094333844209,0.003475766895543521,0,0.008655501447155472,0,0
2026-03-01,City_5F972B50,Gharbia,locality,Operator B,Day,5G,14,500471,50611,38,496388,27480,36,1,-0.09325221709045961,1,-0.07121624444223329,0.0011120156131052955,0,0.008655501447155472,2,1
2026-03-01,City_5F972B50,Gharbia,locality,Operator B,Day,LTE,13,94030,16547,44,62150,12590,44,0,0.16432355849493674,0,4.930116051690714,0.0001586148923578409,0,0.008655501447155472,0,0
2026-03-01,City_5F972B50,Gharbia,locality,Operator B,Day,Multi-RAT,26,308400,34379,41,223295,16688,40,0,0.06611304559360331,0,4.6598434757574445,0.0009274203959357363,0,0.008655501447155472,0,0
2026-03-01,City_5F972B50,Gharbia,locality,Operator C,Day,Multi-RAT,5,263691,23443,55,229477,18649,53,0,0.05492623757872883,0,2.544233572744041,0.0038511368724387807,0,0.008655501447155472,0,0
2026-03-01,City_095E7771,Dakahlia,locality,Operator B,Day,LTE,120,50499,11917,59,23848,4768,53,0,0.12020387854296727,0,2.9317466447946394,0.0013315481748803848,0,0.008655501447155472,0,0
2026-03-01,City_095E7771,Dakahlia,locality,Operator B,Day,5G,69,302481,36821,32,246100,25895,27,0,0.09062725132749211,0,4.9702570170619715,0.0008728473479729142,0,0.008655501447155472,0,0
2026-03-01,City_095E7771,Dakahlia,locality,Operator B,Day,Multi-RAT,189,142505,21135,49,58511,10554,43,0,0.12244694109828647,0,4.440630872825604,0.0008532740437441548,0,0.008655501447155472,0,0
2026-03-01,City_70728C80,Port Said,locality,Operator B,Day,Multi-RAT,7,146936,22748,31,42880,14123,35,0,0.1773143623154827,0,5.752152475749202,0.00024598459862913284,0,0.008655501447155472,0,0
2026-03-01,City_70728C80,Port Said,locality,Operator B,Day,LTE,6,26542,10789,35,19247,9697,36,0,0.14985928090194922,0,3.2270177895729724,0.0005672362292271693,0,0.008655501447155472,0,0
2026-03-01,City_E296EE6D,Port Said,locality,Operator B,Day,Multi-RAT,7,302931,44570,25,278484,25743,25,0,0.05134078836374656,0,2.8930802355147627,0.005261965122845844,0,0.008655501447155472,0,0
2026-03-01,City_E296EE6D,Port Said,locality,Operator B,Day,5G,5,402526,51991,27,374883,25743,25,1,-0.03405409950064653,0,4.078374835592864,0.004058644691169954,0,0.008655501447155472,1,0
2026-03-01,City_A4BE8493,Port Said,locality,Operator B,Day,Multi-RAT,7,86754,20110,30,57222,11837,28,0,0.17659777243472424,0,4.8835259475865165,0.0009046097335671317,0,0.008655501447155472,0,0
2026-03-01,City_A4BE8493,Port Said,locality,Operator B,Day,5G,5,135680,26757,28,60104,17377,28,0,0.15572543254734034,0,4.591056449060613,0.002041771606183106,0,0.008655501447155472,0,0
2026-03-01,City_4E7B7763,Cairo,locality,Operator C,Day,Multi-RAT,31,194007,25254,35,45262,10311,34,0,0.15582379749413428,0,5.703315816487244,0.00019685423399626916,0,0.008655501447155472,0,0
2026-03-01,City_4E7B7763,Cairo,locality,Operator C,Day,LTE,15,29140,12160,42,11117,5950,37,0,0.16554887743849261,0,3.342426111321142,0.000410415922436821,0,0.008655501447155472,0,0
2026-03-01,City_53D2802A,Sharqia,locality,Operator B,Day,LTE,8,50693,14958,45,57426,11540,38,0,0.16345168877971128,0,3.7460862132102726,0.0005318821755323227,0,0.008655501447155472,0,0
2026-03-01,City_53D2802A,Sharqia,locality,Operator B,Day,Multi-RAT,8,50693,14958,45,57426,11540,38,0,0.16345168877971128,0,3.7460862132102726,0.0005318821755323227,0,0.008655501447155472,0,0
2026-03-01,City_EDE39DB4,Cairo,locality,Operator B,Day,LTE,46,64269,13701,44,57346,8817,34,0,0.16731407808517484,0,4.525098181382912,0.00012889288961800898,0,0.008655501447155472,0,0
