aggregate_date,place_name,region,place_type,carrier_name,aggregation_period,technology_type,sample_count,mean_download_kbps,mean_upload_kbps,mean_latency_ms,median_download_kbps,median_upload_kbps,median_latency_ms,iso_anomaly,iso_score,ocsvm_anomaly,ocsvm_score,ae_mse,ae_anomaly,ae_threshold,all_methods,download_score,upload_score,latency_score,worst_score
2026-03-01,City_62ACE206,Alexandria,locality,Operator A,Day,LTE,7,119122,6859,28,45940,2853,28,0,0.10054545621212357,0,5.584982675136494,0.004692234397059622,0,0.008655501447155472,0,0.820343983011993,0.9180045665921507,0.1,0.5417385065232274
2026-03-01,City_62ACE206,Alexandria,locality,Operator B,Day,5G,33,442911,33015,36,440957,26550,34,0,0.010942218896701439,0,2.8712958641289816,0.0045536743103202215,0,0.008655501447155472,0,0.3320156970150334,0.6053245029945846,0.12857142857142856,0.2924426079763589
2026-03-01,City_62ACE206,Alexandria,locality,Operator B,Day,LTE,29,126919,13377,46,122413,10126,38,0,0.1544625681785175,0,7.7853115246089075,0.001426395180945664,0,0.008655501447155472,0,0.8085847952510798,0.8400855937167517,0.16428571428571428,0.5407367511294966
2026-03-01,City_62ACE206,Alexandria,locality,Operator B,Day,Multi-RAT,61,292058,23351,41,212724,15941,37,0,0.09667512976980935,0,5.824607887138278,0.0027322240144228922,0,0.008655501447155472,0,0.5595274004005695,0.720852111750009,0.14642857142857144,0.41190995393880103
2026-03-01,City_9BABC4DA,Cairo,locality,Operator B,Day,Multi-RAT,13,123540,29151,33,61901,27830,33,0,0.137414933022385,0,7.324342124302078,0.003954183822848583,0,0.008655501447155472,0,0.8136808957312807,0.6515164194092121,0.11785714285714285,0.4911327850314976
2026-03-01,City_9BABC4DA,Cairo,locality,Operator B,Day,LTE,5,52048,29673,39,55583,27830,38,0,0.1085385567617802,0,2.7411521484586387,0.009248493214655425,1,0.008655501447155472,1,0.9215028594869815,0.6452762070985404,0.1392857142857143,0.5727754328335484
2026-03-01,City_9BABC4DA,Cairo,locality,Operator B,Day,5G,8,168222,28825,30,158789,28227,28,0,0.1478457771270733,0,7.662342466234627,0.0019670580946567363,0,0.008655501447155472,0,0.7462929224680872,0.6554135634959535,0.10714285714285714,0.46174273882928274
2026-03-01,City_33B53573,Sharqia,locality,Operator B,Day,Multi-RAT,5,74348,6075,40,62230,4601,38,0,0.13585044957865222,0,6.3912826642804745,0.0015363027444621185,0,0.008655501447155472,0,0.8878707077531913,0.9273768394878722,0.14285714285714285,0.5834807938559938
2026-03-01,City_AF966A25,Minya,locality,Operator B,Day,LTE,6,31549,14797,47,24770,15730,50,0,0.153139475393133,0,4.676369305817424,0.001132060084161828,0,0.008655501447155472,0,0.9524188002220023,0.8231103035229704,0.16785714285714284,0.5959467236505379
2026-03-01,City_AF966A25,Minya,locality,Operator B,Day,Multi-RAT,8,104449,18623,46,39364,18987,50,0,0.15348672938468955,0,7.59927043443367,0.00036313743666063054,0,0.008655501447155472,0,0.8424733355855313,0.7773726554374724,0.16428571428571428,0.5417495796074213
2026-03-01,City_B8DF22FB,Dakahlia,locality,Operator B,Day,LTE,8,49746,7874,52,35328,7004,38,0,0.12384303201488844,0,5.665012974784844,0.0005198146613609252,0,0.008655501447155472,0,0.9249746627735818,0.9058708204325112,0.18571428571428572,0.6068783149102207
2026-03-01,City_6A86D985,Giza,locality,Operator A,Day,LTE,71,89404,16143,29,68604,10736,25,0,0.17699779423299794,0,8.765625018964123,0.0004473702410885851,0,0.008655501447155472,0,0.8651637267440457,0.8070196411280199,0.10357142857142858,0.5385408474946508
2026-03-01,City_6A86D985,Giza,locality,Operator C,Day,5G,76,282219,15365,31,222094,6401,24,0,0.09874039486535002,0,4.430888421974444,0.007657292529025572,0,0.008655501447155472,0,0.5743662677058952,0.8163201874454579,0.11071428571428571,0.4262248302857354
2026-03-01,City_6A86D985,Giza,locality,Operator C,Day,LTE,67,30721,10640,35,21648,6692,29,0,0.1547964447495883,0,5.859156118903272,0.00045802887966586774,0,0.008655501447155472,0,0.9536675635240462,0.8728048678437795,0.125,0.5935279989783744
2026-03-01,City_6A86D985,Giza,locality,Operator A,Day,5G,71,246452,29846,28,212928,22992,23,0,0.14559688501710533,0,6.954326779686916,0.0002602069060162938,0,0.008655501447155472,0,0.6283089211167684,0.6432080907580304,0.1,0.4099651865983135
2026-03-01,City_6A86D985,Giza,locality,Operator A,Day,Multi-RAT,136,169562,23326,28,128264,17058,23,0,0.16879394156517913,0,8.59754078301841,0.0002151618278822705,0,0.008655501447155472,0,0.7442719770275814,0.7211509724928572,0.1,0.471938985309604
2026-03-01,City_6A86D985,Giza,locality,Operator B,Day,5G,106,396341,32202,18,376017,25412,16,0,0.06007919653679861,0,3.0943612786907124,0.0023082113984162684,0,0.008655501447155472,0,0.40225109191380515,0.6150434543520101,0.06428571428571428,0.3031948419216384
2026-03-01,City_57D38A6C,Giza,locality,Operator A,Day,LTE,10,88041,12347,39,86671,7398,26,0,0.1779898741274954,0,9.101255984476943,0.00031280484771180225,0,0.008655501447155472,0,0.8672193600540528,0.8523986563221001,0.1392857142857143,0.5591531895717555
2026-03-01,City_57D38A6C,Giza,locality,Operator A,Day,5G,9,266690,26334,23,271781,18909,24,0,0.13791401412967186,0,5.935258421301633,0.0005034764710740092,0,0.008655501447155472,0,0.5977866122921744,0.6851920479133543,0.08214285714285714,0.40079591164239775
2026-03-01,City_57D38A6C,Giza,locality,Operator A,Day,Multi-RAT,18,163179,17644,33,92675,10745,26,0,0.16639013899773114,0,9.678354845609569,0.000638405855144235,0,0.008655501447155472,0,0.7538986148982891,0.7890760421274103,0.11785714285714285,0.4947317972419406
2026-03-01,City_57D38A6C,Giza,locality,Operator B,Day,5G,19,592183,55705,23,577685,42680,14,1,-0.1290475180517734,1,-5.605648769435014,0.0010416076042767002,0,0.008655501447155472,2,0.10688840761564634,0.33407849278550167,0.08214285714285714,0.20088058541288267
2026-03-01,City_57D38A6C,Giza,locality,Operator B,Day,Multi-RAT,28,409834,43745,21,270944,22920,16,0,0.015521043419924774,0,5.827690818293817,0.00031160171433050214,0,0.008655501447155472,0,0.38190137786250333,0.4770534721641104,0.075,0.27067124557782346
2026-03-01,City_57D38A6C,Giza,locality,Operator B,Day,LTE,12,97610,20608,18,79481,16436,19,0,0.11402663926190615,0,2.269702211410589,0.0023155904384227666,0,0.008655501447155472,0,0.8527876981733066,0.7536431124553203,0.06428571428571428,0.511129416046101
2026-03-01,City_17921ECA,Dakahlia,locality,Operator A,Day,Multi-RAT,5,6955,6073,50,3719,7139,56,0,0.09065613163857911,0,2.590273096014876,0.0008006261914773397,0,0.008655501447155472,0,0.9895106898964793,0.9274007483473001,0.17857142857142858,0.6348558541994804
2026-03-01,City_17921ECA,Dakahlia,locality,Operator A,Day,LTE,5,6955,6073,50,3719,7139,56,0,0.09065613163857911,0,2.590273096014876,0.0008006261914773397,0,0.008655501447155472,0,0.9895106898964793,0.9274007483473001,0.17857142857142858,0.6348558541994804
2026-03-01,City_54AAE17C,Port Said,locality,Operator B,Day,5G,46,366983,40931,23,305866,32409,20,0,0.06944434799818222,0,5.948408507483499,0.0004525901620223056,0,0.008655501447155472,0,0.44652789507975194,0.5106932373791109,0.08214285714285714,0.3053926626505801
2026-03-01,City_54AAE17C,Port Said,locality,Operator B,Day,LTE,54,85339,21345,42,54123,17189,28,0,0.16313070778322614,0,7.157233954496441,0.00111700770752973,0,0.008655501447155472,0,0.8712944306363264,0.7448326977561536,0.15,0.5424843118057613
2026-03-01,City_6A954AAB,Fayoum,locality,Operator B,Day,Multi-RAT,7,190282,18087,43,12548,4657,35,0,0.14489072314682716,0,7.43273115985847,0.0014804555353526982,0,0.008655501447155472,0,0.713022731111701,0.7837802297641391,0.15357142857142858,0.4880365669689368
2026-03-01,City_4B1C9BB1,Sharqia,locality,Operator A,Day,Multi-RAT,44,107969,20864,35,59785,13546,34,0,0.1657784414331575,0,8.952901844839332,0.00042026258965693875,0,0.008655501447155472,0,0.8371645833836056,0.7505827784485541,0.125,0.522482389043153
2026-03-01,City_4B1C9BB1,Sharqia,locality,Operator A,Day,LTE,38,67092,15848,36,41563,10514,34,0,0.17219925205420827,0,8.241626736389051,0.00031790437446559675,0,0.008655501447155472,0,0.8988139764967061,0.8105461978936295,0.12857142857142856,0.560206258748837
2026-03-01,City_4B1C9BB1,Sharqia,locality,Operator C,Day,LTE,23,39046,8922,53,30788,5445,36,0,0.13482547322385924,0,5.322214928278626,0.0003944791387629866,0,0.008655501447155472,0,0.9411120629328443,0.8933425780923121,0.18928571428571428,0.6118990550773146
2026-03-01,City_4B1C9BB1,Sharqia,locality,Operator C,Day,Multi-RAT,34,105694,14042,40,51178,7546,34,0,0.17018766358336146,0,9.231367419351201,0.0003609830546521953,0,0.008655501447155472,0,0.8405956661277478,0.832135897956988,0.14285714285714285,0.5455225888996396
2026-03-01,City_4B1C9BB1,Sharqia,locality,Operator C,Day,5G,12,231458,23072,31,201516,23029,29,0,0.16129137585416492,0,8.323333142280717,0.0003760511827867979,0,0.008655501447155472,0,0.6509223956950846,0.7241873976401956,0.11071428571428571,0.4384207235203587
2026-03-01,City_0F57D34A,Fayoum,locality,Operator B,Day,Multi-RAT,8,98144,16640,49,97541,7638,44,0,0.14665417427124866,0,7.1993299433920015,0.0005244837916386986,0,0.008655501447155472,0,0.8519823363335827,0.8010782895601966,0.175,0.5535085924454723
2026-03-01,City_0F57D34A,Fayoum,locality,Operator B,Day,5G,5,162655,27876,39,130838,14717,38,0,0.14616648937650278,0,8.101705351042938,0.001748491638612209,0,0.008655501447155472,0,0.7546888950556212,0.6667583172944734,0.1392857142857143,0.47701293576685755
2026-03-01,City_A7E0D7C3,Port Said,locality,Operator A,Day,LTE,6,125593,21097,39,118442,19125,39,0,0.16612886709408048,0,8.867214298135615,0.0001995459354133296,0,0.008655501447155472,0,0.8105846263362371,0.7477973963252083,0.1392857142857143,0.5155790440852508
2026-03-01,City_A7E0D7C3,Port Said,locality,Operator A,Day,Multi-RAT,6,125593,21097,39,118442,19125,39,0,0.16612886709408048,0,8.867214298135615,0.0001995459354133296,0,0.008655501447155472,0,0.8105846263362371,0.7477973963252083,0.1392857142857143,0.5155790440852508
2026-03-01,City_A7E0D7C3,Port Said,locality,Operator B,Day,5G,7,300658,18761,55,284390,13724,56,0,0.028879064899897444,1,-0.5171244120035752,0.008769720908513854,1,0.008655501447155472,2,0.5465571535435921,0.77572294413695,0.19642857142857142,0.499362688340065
2026-03-01,City_A7E0D7C3,Port Said,locality,Operator B,Day,Multi-RAT,11,204918,16927,54,231767,13724,56,0,0.08554401592338967,0,4.133491110031343,0.004065211697218649,0,0.008655501447155472,0,0.6909491807630125,0.7976473682322984,0.19285714285714287,0.4937662888088076
2026-03-01,City_B6170227,Port Said,locality,Operator B,Day,LTE,6,37293,12044,34,12683,8267,32,0,0.170751037310355,0,6.397029790620202,0.0005277146020465417,0,0.008655501447155472,0,0.9437558818561328,0.856020848525421,0.12142857142857143,0.5851350938761088
2026-03-01,City_B6170227,Port Said,locality,Operator B,Day,Multi-RAT,10,200518,23258,30,96201,14189,30,0,0.1665227128628669,0,8.6998912322684,6.528494761084249e-05,0,0.008655501447155472,0,0.6975851210154195,0.7219638737134045,0.10714285714285714,0.45556968029170586
2026-03-01,City_7BEC3185,Sohag,locality,Operator B,Day,5G,7,134904,19449,45,39251,5528,43,0,0.15982034366122105,0,7.982369534182652,0.0003714308666564931,0,0.008655501447155472,0,0.7965420718612003,0.7674982964937658,0.16071428571428573,0.5203307737575191
2026-03-01,City_7BEC3185,Sohag,locality,Operator B,Day,LTE,16,41204,7380,52,23710,4057,49,0,0.12718342493779783,0,5.188391607580911,0.00041849245875122274,0,0.008655501447155472,0,0.9378574358726864,0.911776308711193,0.18571428571428572,0.6132125218055989
2026-03-01,City_7BEC3185,Sohag,locality,Operator B,Day,Multi-RAT,22,71417,11463,50,36942,4092,46,0,0.15890426542260694,0,7.038630457313758,0.0005034957058986151,0,0.008655501447155472,0,0.8922911488622379,0.8629663721892147,0.17857142857142858,0.5830811625541668
2026-03-01,City_DA47C9E3,Dakahlia,locality,Operator B,Day,Multi-RAT,5,25209,5818,46,18262,2561,40,0,0.12785380671167323,0,4.165716480694066,0.00029123682288164493,0,0.008655501447155472,0,0.9619805868584252,0.9304491279243524,0.16428571428571428,0.6201677746139549
2026-03-01,City_DA47C9E3,Dakahlia,locality,Operator B,Day,LTE,5,25209,5818,46,18262,2561,40,0,0.12785380671167323,0,4.165716480694066,0.00029123682288164493,0,0.008655501447155472,0,0.9619805868584252,0.9304491279243524,0.16428571428571428,0.6201677746139549
2026-03-01,City_4E7B7763,Cairo,locality,Operator C,Day,5G,17,333390,36481,29,288678,13810,29,0,0.09745118772058131,0,7.070451272173656,0.00013820434509118976,0,0.008655501447155472,0,0.4971917907386405,0.5638904496061016,0.10357142857142858,0.3427262347881051
2026-03-01,City_78A857E2,Giza,locality,Operator B,Day,Multi-RAT,8,254721,18397,19,129565,13649,18,0,0.11036513700158784,0,3.983836264257114,0.0038907867844967838,0,0.008655501447155472,0,0.6158378779469608,0.7800743565528206,0.06785714285714285,0.42270716534649133
2026-03-01,City_82C381D0,Ismailia,locality,Operator A,Day,LTE,14,88897,9951,30,81435,7236,26,0,0.16467650719748622,0,8.241543321635568,0.0013668382794443195,0,0.008655501447155472,0,0.8659283680413118,0.8810414699166776,0.10714285714285714,0.5547224983427174
2026-03-01,City_82C381D0,Ismailia,locality,Operator A,Day,5G,7,200533,21850,24,132295,24842,24,0,0.15859379760190756,0,7.54376463921372,0.0005039582194811848,0,0.008655501447155472,0,0.6975624984918317,0.7387957107506187,0.08571428571428572,0.4524984272611421
2026-03-01,City_82C381D0,Ismailia,locality,Operator A,Day,Multi-RAT,19,129906,14732,29,117224,12148,26,0,0.16152684263186567,0,9.671643512062836,0.001254160343492324,0,0.008655501447155472,0,0.804079896720639,0.8238873414543759,0.10357142857142858,0.5174808555505593
2026-03-01,City_82C381D0,Ismailia,locality,Operator B,Day,5G,58,394558,36827,24,382638,29302,21,0,0.07658908329137193,0,6.4451740558023545,0.00033675693309185656,0,0.008655501447155472,0,0.4049401558842692,0.5597542169250815,0.08571428571428572,0.2996411914530097
2026-03-01,City_82C381D0,Ismailia,locality,Operator C,Day,Multi-RAT,22,210175,24884,44,131503,11082,34,0,0.12985524158496764,0,7.26436108899896,0.0007548604207238005,0,0.008655501447155472,0,0.6830207403296252,0.7025259709985535,0.15714285714285714,0.46085634747441795
2026-03-01,City_82C381D0,Ismailia,locality,Operator C,Day,5G,15,279162,33335,43,260951,22416,30,0,0.0828586466855924,0,6.177628912021035,0.0013399443512433816,0,0.008655501447155472,0,0.5789767380130788,0.6014990854861268,0.15357142857142858,0.39796194087388553
2026-03-01,City_82C381D0,Ismailia,locality,Operator C,Day,LTE,5,14213,3410,49,4449,3038,38,0,0.07302679338312418,0,1.5906321799902798,0.0013754167446164407,0,0.008655501447155472,0,0.9785644048164861,0.959235394675497,0.175,0.6357728408616938
2026-03-01,City_D3A0D0CE,Cairo,locality,Operator A,Day,Multi-RAT,9,44207,20189,33,49148,13405,30,0,0.1492041082937261,0,5.023698741755233,0.0027734838515786433,0,0.008655501447155472,0,0.9333284066504187,0.7586520185054572,0.11785714285714285,0.5604189092184019
2026-03-01,City_D3A0D0CE,Cairo,locality,Operator A,Day,LTE,9,44207,20189,33,49148,13405,30,0,0.1492041082937261,0,5.023698741755233,0.0027734838515786433,0,0.008655501447155472,0,0.9333284066504187,0.7586520185054572,0.11785714285714285,0.5604189092184019
2026-03-01,City_D3A0D0CE,Cairo,locality,Operator B,Day,LTE,36,49511,15018,43,32079,11497,44,0,0.1673651189745869,0,6.628143831621912,0.0005145517948066772,0,0.008655501447155472,0,0.9253290823097898,0.8204683745561918,0.15357142857142858,0.5802967364065829
2026-03-01,City_4CCAF1A9,Sharqia,locality,Operator B,Day,Multi-RAT,13,235371,41077,38,216948,34847,33,0,0.07535059070898231,0,5.492108915883001,0.007608129241432823,0,0.008655501447155472,0,0.6450209333751599,0.508947890640877,0.1357142857142857,0.40051223719252504
2026-03-01,City_4CCAF1A9,Sharqia,locality,Operator B,Day,5G,10,295230,48977,40,284422,41112,31,1,-0.016725957180888207,0,3.0463435353878694,0.011125798842893131,1,0.008655501447155472,2,0.5547434907458797,0.41450789590082604,0.14285714285714285,0.4143227850023266
2026-03-01,City_991D2D87,Giza,locality,Operator A,Day,LTE,17,129782,19275,27,90380,11394,24,0,0.17572057496504573,0,8.956559009492494,0.0004354165389547655,0,0.008655501447155472,0,0.8042669095822977,0.7695783672639896,0.09642857142857143,0.5045510087142885
2026-03-01,City_991D2D87,Giza,locality,Operator A,Day,5G,17,235945,22310,21,213431,21799,21,0,0.14015556092885,0,5.734260920429506,0.0011146620107024862,0,0.008655501447155472,0,0.6441552448058686,0.7332966730822106,0.075,0.4268214325387896
2026-03-01,City_991D2D87,Giza,locality,Operator A,Day,Multi-RAT,31,172122,19532,23,123398,16137,22,0,0.15989974457219008,0,7.666549654458549,0.0008374182559326289,0,0.008655501447155472,0,0.7404110663352719,0.7665060788275095,0.08214285714285714,0.4741084994424678
2026-03-01,City_991D2D87,Giza,locality,Operator B,Day,LTE,25,106449,19706,20,79357,18667,16,0,0.13227632058497618,0,4.617754877384186,0.0016190886530701653,0,0.008655501447155472,0,0.8394569991071644,0.7644260080572857,0.07142857142857142,0.5100965726828943
2026-03-01,City_991D2D87,Giza,locality,Operator B,Day,Multi-RAT,37,203775,22220,20,133906,16749,16,0,0.14493023723635673,0,5.43927098117458,0.0008264130131136563,0,0.008655501447155472,0,0.6926730170603991,0.7343725717564643,0.07142857142857142,0.44537229260402394
2026-03-01,City_991D2D87,Giza,locality,Operator B,Day,5G,11,439281,29904,18,385905,12866,14,0,0.011077412239797524,0,1.318294839605045,0.006571530669662952,0,0.008655501447155472,0,0.33749034772326925,0.6425147338346224,0.06428571428571428,0.2827848001419465
2026-03-01,City_991D2D87,Giza,locality,Operator C,Day,5G,10,367117,21504,32,361135,24538,24,0,0.05052895702501903,0,3.5688179987778526,0.008547104433965272,0,0.008655501447155472,0,0.44632580053570137,0.7429319434316386,0.11428571428571428,0.36140242318632254
2026-03-01,City_991D2D87,Giza,locality,Operator C,Day,Multi-RAT,16,224017,15245,32,56724,7486,28,0,0.13092444426368088,0,7.247172880442498,0.004085862758088679,0,0.008655501447155472,0,0.6621446755628484,0.8177547190111296,0.11428571428571428,0.46269452831307956
2026-03-01,City_991D2D87,Giza,locality,Operator C,Day,LTE,6,36124,9228,31,39272,7486,30,0,0.1509192889020653,0,5.303318969668787,0.0007272176699662346,0,0.008655501447155472,0,0.9455189305277383,0.8896845225998494,0.11071428571428571,0.589358762445351
2026-03-01,City_50C9176B,Dakahlia,locality,Operator B,Day,Multi-RAT,9,92401,24680,44,56504,14762,43,0,0.1319655099941801,0,6.310580186755928,0.002556429759093758,0,0.008655501447155472,0,0.860643746531213,0.7049646746601953,0.15714285714285714,0.5323932906873814
2026-03-01,City_50C9176B,Dakahlia,locality,Operator B,Day,5G,7,121879,33406,44,102418,33463,38,0,0.08994021774106647,0,5.163892333484689,0.008594105893958643,0,0.008655501447155472,0,0.8161859631765642,0.6006503209764378,0.15714285714285714,0.4937473066087704
2026-03-01,City_856AAA2D,Minya,locality,Operator A,Day,5G,5,113015,17269,36,80773,1773,34,0,0.1739958545835636,0,9.645141434965609,8.748730384624897e-05,0,0.008655501447155472,0,0.8295543664486861,0.7935589532701343,0.12857142857142856,0.5291049658049298
2026-03-01,City_856AAA2D,Minya,locality,Operator A,Day,Multi-RAT,12,90060,13740,40,73380,3733,39,0,0.17759949085379612,0,9.04811073146631,0.00015611615753979673,0,0.008655501447155472,0,0.8641743683791414,0.835746135730595,0.14285714285714285,0.5556761173549184
2026-03-01,City_856AAA2D,Minya,locality,Operator A,Day,LTE,8,82179,11699,42,70334,3733,40,0,0.1735747926365701,0,8.554229799819595,0.0003067850284016833,0,0.008655501447155472,0,0.876060242272146,0.8601451267767272,0.15,0.5674531222642039
2026-03-01,City_856AAA2D,Minya,locality,Operator B,Day,LTE,38,61939,12515,47,46440,6008,45,0,0.16308511201488618,0,7.186751855315784,0.000191162019671345,0,0.008655501447155472,0,0.9065855674332183,0.8503903121301598,0.16785714285714284,0.5830694322564621
2026-03-01,City_856AAA2D,Minya,locality,Operator B,Day,Multi-RAT,65,174952,20187,46,82573,11131,44,0,0.14342120533435243,0,7.359718944341161,0.0008387616492497332,0,0.008655501447155472,0,0.7361429502183827,0.7586759273648851,0.16428571428571428,0.4954780798460444
2026-03-01,City_856AAA2D,Minya,locality,Operator B,Day,5G,31,306468,27393,44,303522,16293,44,0,0.07035043567587074,0,5.41623059193148,0.001947820944674406,0,0.008655501447155472,0,0.5377946960739365,0.6725323068463019,0.15714285714285714,0.39676719694169216
2026-03-01,City_856AAA2D,Minya,locality,Operator C,Day,5G,9,165064,33894,41,91228,11507,40,0,0.11152549290031943,0,6.640401106876517,0.006305945547683096,0,0.008655501447155472,0,0.7510557177674284,0.5948165592760397,0.14642857142857144,0.46331417039075073
2026-03-01,City_856AAA2D,Minya,locality,Operator C,Day,Multi-RAT,12,134890,28585,41,61910,12928,40,0,0.13675872085238067,0,7.452996268063487,0.0032057391293219798,0,0.008655501447155472,0,0.7965631862165489,0.6582826266272968,0.14642857142857144,0.49421037124065037
2026-03-01,City_CD875AED,Sohag,locality,Operator B,Day,Multi-RAT,5,41922,9165,41,42252,9041,46,0,0.16437465644884797,0,6.71105374081683,3.8885506005518015e-05,0,0.008655501447155472,0,0.9367745710769527,0.890437651671827,0.14642857142857144,0.5967259301937179
